gender,age,platforms,hours,q1,q2,q3,q4,q5,wellbeing_score
Male,21,Youtube;,7,,3,5,4,2,14.0
Male,20,Instagram;Tiktok,5,4.0,3,4,3,5,19.0
Female,20,Tiktok;Facebook;Instagram,5,3.0,3,5,4,4,19.0
Male,19,Youtube,5,3.0,3,5,4,3,18.0
Male,20,Facebook;Youtube;X/Twitter;Instagram;Reddit,4,4.0,4,4,5,3,20.0
Male,20,Facebook;Tiktok;Youtube;Instagram,5,3.0,4,4,3,4,18.0
Male,20,Instagram;Tiktok;Youtube,8,2.0,3,2,3,4,14.0
Female,19,Tiktok;Facebook;Instagram,6,3.0,4,3,4,4,18.0
Male,20,Tiktok;Instagram;Facebook;Youtube,7,2.0,5,2,5,2,16.0
Male,20,Facebook;Tiktok;Instagram;X/Twitter;Youtube,10,2.0,3,3,1,1,10.0
Male,20,Instagram;Youtube;Tiktok,6,4.0,3,4,4,3,18.0
Female,19,Facebook;Tiktok;Instagram;X/Twitter;Youtube;Messenger,9,2.0,4,1,2,2,11.0
Male,19,Instagram,6,4.0,3,4,3,4,18.0
Female,20,Tiktok;Instagram,9,2.0,4,1,2,2,11.0
Male,20,Facebook;Tiktok;Instagram;Wechat,4,4.0,4,4,4,4,20.0
Female,20,Facebook;Instagram,8,3.0,4,3,3,1,14.0
Male,21,Instagram,4,5.0,3,4,4,4,20.0
Female,18,Tiktok;Instagram,8,4.0,2,2,4,2,14.0
Female,21,Youtube;Instagram;Facebook;Tiktok;X/Twitter,9,1.0,3,2,2,3,11.0
Male,21,Facebook,8,3.0,3,3,1,3,13.0
Male,20,Facebook;Tiktok;Instagram;Youtube,8,3.0,1,3,2,4,13.0
Female,19,Tiktok;Instagram,5,4.0,5,3,3,3,18.0
Male,19,Tiktok;Facebook;Youtube,15,1.0,2,1,1,1,6.0
Female,20,Facebook,10,3.0,3,1,2,2,11.0
Male,20,Tiktok,6,4.0,2,4,3,5,18.0
Female,21,Instagram,4,4.0,4,4,4,4,20.0
Male,20,Youtube;Facebook,6,4.0,2,4,3,3,16.0
Male,21,Instagram,6,5.0,5,2,4,3,19.0
Female,19,Tiktok,8,4.0,2,3,2,2,13.0
Male,20,Instagram;Tiktok;Facebook;Youtube,7,2.0,3,2,4,3,14.0
Male,23,Facebook;X/Twitter;Youtube,3,5.0,5,5,5,3,23.0
Male,20,Facebook;Wechat,10,1.0,3,2,2,3,11.0
Female,21,X/Twitter;Instagram;Facebook;Tiktok,7,2.0,3,2,4,2,13.0
Male,19,Facebook;Instagram;Youtube,6,3.0,4,3,2,5,17.0
Male,20,Tiktok;Facebook,8,1.0,3,2,4,2,12.0
Female,19,Facebook;X/Twitter;Instagram,8,3.0,1,3,3,3,13.0
Male,21,Tiktok;X/Twitter;Instagram,9,2.0,2,2,3,2,11.0
Male,21,Tiktok,8,4.0,1,4,3,3,15.0
Male,21,Instagram;Facebook,9,1.0,3,2,4,2,12.0
Male,20,Facebook;Tiktok;X/Twitter,5,5.0,3,3,5,5,21.0
Male,19,Facebook;Instagram,7,3.0,4,2,2,3,14.0
Male,20,Facebook;Instagram;Youtube,10,1.0,2,3,4,2,12.0
Male,19,Instagram;Facebook,7,3.0,4,3,4,2,16.0
Female,20,Facebook;Tiktok;Instagram;X/Twitter;Youtube,8,2.0,1,4,3,3,13.0
Male,21,Tiktok;Instagram;Youtube,7,4.0,5,2,5,2,18.0
Male,20,Tiktok,7,4.0,2,2,3,2,13.0
Male,19,Facebook;Instagram,8,4.0,4,3,1,1,13.0
Female,20,Facebook;Instagram;Youtube,11,1.0,2,2,2,2,9.0
Female,21,Facebook;Tiktok;Instagram;Youtube;X/Twitter,8,2.0,4,2,2,4,14.0
Female,20,Facebook;X/Twitter;Tiktok,9,2.0,2,4,3,2,13.0
Male,20,Facebook;Tiktok;X/Twitter,9,3.0,4,2,2,1,12.0
Female,22,Facebook;X/Twitter,4,5.0,3,4,5,3,20.0
Female,22,Facebook,5,3.0,3,3,5,4,18.0
Male,20,Youtube;X/Twitter;Facebook,6,5.0,5,2,2,3,17.0
Female,20,Tiktok;Youtube;X/Twitter,7,3.0,2,4,2,2,13.0
Female,22,X/Twitter;Facebook,6,3.0,3,4,4,3,17.0
Male,20,Facebook;Youtube,7,2.0,3,4,3,2,14.0
Male,21,Youtube;Facebook,6,5.0,3,2,5,3,18.0
Male,20,Facebook;X/Twitter;Tiktok,7,3.0,4,2,2,3,14.0
Female,23,Youtube;Tiktok;Instagram,10,2.0,3,1,3,2,11.0
Female,22,Tiktok;X/Twitter,5,4.0,4,4,4,4,20.0
Male,20,Facebook;Youtube;Instagram,8,4.0,2,4,2,3,15.0
Male,21,Tiktok;X/Twitter;Instagram;Facebook;Youtube,8,4.0,3,2,3,2,14.0
Male,19,X/Twitter;Facebook;Tiktok;Instagram;Youtube,10,2.0,2,2,2,2,10.0
Male,21,Facebook;Tiktok,5,4.0,2,5,3,5,19.0
Male,21,Facebook;Tiktok,5,4.0,3,2,5,4,18.0
Female,21,Facebook;Instagram;Tiktok,7,2.0,3,2,1,3,11.0
Female,21,Instagram;Facebook;Tiktok,7,4.0,2,4,2,3,15.0
Male,20,Instagram;Facebook,7,3.0,4,2,2,3,14.0
Male,21,Tiktok;Youtube;Facebook,7,4.0,3,1,5,2,15.0
Male,19,Facebook;Youtube;Instagram;Tiktok,8,5.0,3,1,2,2,13.0
Male,19,Instagram;X/Twitter,4,4.0,4,3,4,4,19.0
Male,19,Tiktok;Facebook,6,3.0,5,4,3,3,18.0
Female,20,Instagram;X/Twitter,5,2.0,5,3,5,4,19.0
Male,19,Instagram;X/Twitter,4,5.0,4,5,3,4,21.0
Female,20,X/Twitter;Instagram;Tiktok;Facebook,6,5.0,3,1,4,5,18.0
Male,19,Facebook;Tiktok,5,3.0,3,4,3,5,18.0
Female,19,X/Twitter;Instagram;Tiktok,5,4.0,3,4,3,5,19.0
Male,20,Tiktok;Youtube,4,2.0,5,4,4,4,19.0
Male,19,Instagram;Tiktok,6,4.0,3,3,4,3,17.0
Female,20,Instagram;Tiktok;X/Twitter,6,3.0,4,5,4,2,18.0
Female,20,Tiktok;Instagram;X/Twitter,5,5.0,4,3,4,5,21.0
Female,19,Instagram;X/Twitter;Youtube,4,3.0,5,5,3,4,20.0
Male,19,Instagram;Tiktok;Facebook;Youtube,6,5.0,2,3,3,4,17.0
Female,20,X/Twitter;Instagram,4,4.0,4,4,4,4,20.0
Female,19,Tiktok;Instagram;X/Twitter,6,5.0,2,3,3,4,17.0
Male,21,Instagram;Tiktok;Facebook,5,5.0,3,3,3,4,18.0
Female,21,Facebook;Tiktok,4,4.0,5,3,2,5,19.0
Male,19,Instagram;X/Twitter;Tiktok,5,4.0,3,3,4,5,19.0
Male,19,Instagram;Tiktok;Youtube,6,5.0,3,3,4,5,20.0
Male,19,Instagram;Tiktok,4,4.0,2,5,3,4,18.0
Male,21,Instagram;Tiktok;Facebook,7,5.0,3,2,3,5,18.0
Male,20,Instagram;X/Twitter;Tiktok,6,5.0,3,3,4,5,20.0
Male,21,Tiktok;Facebook;Instagram,7,5.0,3,3,4,4,19.0
Female,20,Tiktok;Instagram;X/Twitter,5,5.0,3,3,4,4,19.0
Female,21,Tiktok;Instagram;Facebook,5,4.0,3,3,4,5,19.0
Male,19,Youtube;Instagram;Tiktok,6,4.0,3,3,5,5,20.0
Male,19,Youtube;Instagram;X/Twitter;Tiktok,8,5.0,2,2,4,3,16.0
Female,19,Youtube;Tiktok;Instagram,5,4.0,3,3,4,4,18.0
Male,20,Facebook;Tiktok;Instagram,6,4.0,3,3,4,5,19.0
Male,20,Tiktok;Instagram;Youtube,6,5.0,3,3,4,4,19.0
